"FirstName","Surname","Year","Sex","Height","Arithmancy","Charms","DarkArts","Divination","Herbology","Potions","Transfiguration"
"Ewart","Sharandeep",5,"F","0.58","D","A","T","T","O","T","T"
"Bishop","Martha",4,"F","69.2284000507593","D","P","O","O","E","D","O"
"Lyttle","Sabeel",5,"M","28.3","T","O","P","P","A","E","D"
"Macritchie","Bobbie",4,"F","66.8492813219247","E","D","T","P","D","D","D"
"Eadie","Memphis",1,"M","68.3481371249016","D","T","E","A","E","T","D"
"Bowes","Susanne",5,"F","70.7804693704511","T","D","P","T","E","O","E"
"Cook","Azlaan",6,"M","33.9","E","T","D","A","D","O","T"
"Hickman","Gustaw",3,"M","62.5585720766476","T","O","O","D","E","E","E"
"Heaney","Arkadiusz",3,"M","21.1","E","P","T","T","P","O","P"
"Martindale","Antoinette",4,"F","63.3828849643356","A","P","O","T","A","E","T"
"Joss","Greg",7,"M","62.4392408318544","P","T","D","O","T","A","O"
"Riley","Kara",2,"F","69.5253913771667","D","P","O","T","A","A","O"
"Carmichael","Briar",5,"M","65.4720343710583","D","A","A","A","A","O","A"
"Speedie","Oghenefejiro",7,"M","72.4106748634374","O","A","O","O","A","A","E"
"Howitt","Haaris",5,"M","65.1798627451214","D","A","A","E","A","O","T"
"Cree","Olive",5,"F","65.4726397229692","P","D","A","O","T","D","E"
"Dempsey","Elif",3,"F","38.3","O","T","D","D","D","P","E"
"Lodge","Jena",3,"F","27.1","A","O","A","T","O","T","E"
"Hood","Pearse",6,"F","66.2887413369422","P","P","P","E","A","T","P"
